13,2
8,14
7,0
16,17
12,19
11,15
18,10
4,1
6,5
3,9
15,10
19,17
9,0
11,12
8,18
4,13
14,5
3,1
6,7
16,2
14,8
5,2
18,12
13,17
16,7
19,15
3,10
9,1
4,11
6,0
18,3
7,14
6,19
4,15
16,12
2,11
17,5
9,13
0,8
1,10
0,12
5,16
17,9
14,1
19,13
8,11
18,7
3,2
6,4
10,15
6,11
13,9
15,16
14,7
19,10
4,17
8,3
18,2
12,5
0,1
17,19
13,10
15,5
16,18
7,2
4,6
9,14
0,11
12,1
3,8
4,18
6,9
14,11
17,8
13,3
2,16
15,12
7,10
1,0
19,5
9,8
1,17
19,4
10,13
5,12
15,3
2,6
18,11
0,16
11,10
5,3
7,19
12,14
6,8
1,15
17,16
9,2
0,4
13,18
16,0
2,10
12,9
15,7
8,1
4,14
13,6
18,5
3,17
19,11
6,14
16,5
3,12
2,18
9,17
15,1
4,0
8,10
11,7
13,19
8,17
0,15
12,18
7,13
9,11
16,3
5,1
19,6
10,4
2,14
8,19
10,9
15,4
11,14
0,6
7,5
2,13
1,18
12,16
17,3
12,0
9,16
6,10
13,15
18,14
19,8
5,17
11,2
1,4
3,7
13,11
1,3
10,16
2,0
18,17
19,9
8,7
14,12
5,4
15,6
10,18
16,6
5,11
15,2
8,13
3,0
17,12
7,9
1,19
14,4
18,13
12,11
17,7
2,1
14,10
9,5
16,4
8,0
3,6
15,19
13,1
2,15
17,18
16,19
12,6
3,4
5,0
10,14
8,9
7,11
9,15
3,14
10,0
5,8
11,1
2,7
13,4
18,19
6,16
12,17
1,2
18,8
3,13
0,5
17,6
9,7
12,10
14,16
15,11
4,19
18,16
5,6
12,2
14,3
15,0
13,8
7,17
1,9
4,10
11,19
11,6
10,8
13,0
17,2
4,12
3,16
5,19
1,7
15,18
14,9
15,14
9,18
16,13
19,3
10,2
17,4
7,12
1,11
8,5
19,0
9,3
11,13
16,14
15,8
2,5
1,6
17,10
7,18
12,4
18,1
9,19
17,14
6,12
5,13
8,2
0,10
7,15
4,16
17,13
19,14
18,4
7,6
12,8
2,9
16,11
1,5
10,3
6,18
0,19
11,17
10,5
12,7
1,14
2,8
16,9
4,3
13,16
17,1
11,0
14,19
2,12
18,15
4,9
6,3
7,8
4,2
18,9
13,5
0,14
3,11
6,1
19,16
15,17
8,12
18,0
1,13
17,11
3,5
8,4
16,15
10,12
6,2
4,8
10,19
5,9
12,15
1,16
14,6
11,18
0,7
2,17
5,15
19,18
0,17
10,6
2,3
13,12
11,9
16,1
18,6
10,11
4,5
8,16
19,2
6,17
14,18
12,13
10,7
19,1
11,3
2,4
8,15
6,15
14,0
11,4
16,10
0,3
5,10
16,8
5,14
19,7
9,10
0,13
7,14
0,6
16,12
15,0
7,19
15,4
17,10
9,19
7,14
6,0
16,2
4,14
4,14
15,19
16,1
8,12
12,19
5,16
0,5
13,3
13,2
17,9
8,17
17,13
7,5
12,0
10,13
5,9
9,1
1,11
6,11
13,12
9,3
17,4
15,16
11,4
9,19
11,0
